"veg_code","woody_percent_mean","woody_percent_vegetated_mean","veg_category","woody_percent","biomass_type","summary_type","predicted","lwr","upr","lwr_Tg","predicted_Tg","upr_Tg"
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Actual Total","mean",79.8782287341846,42.466853771431,147.946115585588,4.2466853771431e-11,7.98782287341846e-11,1.47946115585588e-10
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Actual Total","sum",95664633675300,50994415664100,177654453863400,50.9944156641,95.6646336753,177.6544538634
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Woody Plant","mean",34.6647297884679,17.1496796136063,112.156601524526,1.71496796136063e-11,3.46647297884679e-11,1.12156601524526e-10
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Woody Plant","sum",41518288370700,20540340225000,134331066567900,20.540340225,41.5182883707,134.3310665679
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Plant","sum",54146345304600,30454075439100,43323387295500,30.4540754391,54.1463453046,43.3233872955
0,9.37148110083489,34.1549898989024,"Barrens",43.3998299848398,"Plant","mean",45.2134989457166,25.3171741578247,35.7895140610621,2.53171741578247e-11,4.52134989457166e-11,3.57895140610621e-11
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Actual Total","mean",408.998095607316,248.723536237777,652.719343107602,2.48723536237777e-10,4.08998095607316e-10,6.52719343107602e-10
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Actual Total","sum",582649405444800,354486411564300,930270376485900,354.4864115643,582.6494054448,930.2703764859
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Woody Plant","mean",214.627427630304,112.113537126166,527.870037012717,1.12113537126166e-10,2.14627427630304e-10,5.27870037012717e-10
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Woody Plant","sum",305755575091200,159715556385300,751997116688400,159.7155563853,305.7555750912,751.9971166884
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Plant","sum",276893830353600,194770855179000,178273259797500,194.770855179,276.8938303536,178.2732597975
2,38.8690348964758,44.9558697569295,"Graminoid tundras",52.4767677155327,"Plant","mean",194.370667977013,136.60999911161,124.849306094885,1.3660999911161e-10,1.94370667977013e-10,1.24849306094885e-10
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Actual Total","mean",419.558114635619,253.580439520221,672.111560433546,2.53580439520221e-10,4.19558114635619e-10,6.72111560433546e-10
