"veg_code","woody_percent_mean","woody_percent_vegetated_mean","veg_description","veg_category","woody_percent","biomass_type","summary_type","predicted","lwr","upr","lwr_Tg","predicted_Tg","upr_Tg"
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Actual Total","mean",20.2357183596955,10.0286575875715,37.0192332013645,1.00286575875715e-11,2.02357183596955e-11,3.70192332013645e-11
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Actual Total","sum",8887514791500,4424652778500,16332919098300,4.4246527785,8.8875147915,16.3329190983
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Woody Plant","mean",7.70573693971557,3.53581505820081,24.6725212845807,3.53581505820081e-12,7.70573693971557e-12,2.46725212845807e-11
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Woody Plant","sum",3384872727300,1553165395200,10837814094000,1.5531653952,3.3848727273,10.837814094
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Plant","sum",5502642064200,2871487383300,5495105004300,2.8714873833,5.5026420642,5.4951050043
1,1.6244033194437,25.1685384939647,"Cryptogam, herb barren (B1)","Barrens",38.0857056973597,"Plant","mean",12.5299814199799,6.49284252937065,12.3467119167839,6.49284252937065e-12,1.25299814199799e-11,1.23467119167839e-11
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Actual Total","mean",84.5032186902335,40.1135758609293,173.524838824654,4.01135758609293e-11,8.45032186902335e-11,1.73524838824654e-10
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Actual Total","sum",39515845982400,18765587055600,81176893343100,18.7655870556,39.5158459824,81.1768933431
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Woody Plant","mean",28.3719524422846,13.2816732885845,104.875183809894,1.32816732885846e-11,2.83719524422846e-11,1.04875183809894e-10
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Woody Plant","sum",13267756245600,6210993201300,49043448026100,6.2109932013,13.2677562456,49.0434480261
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Plant","sum",26248089736800,12554593854300,32133445317000,12.5545938543,26.2480897368,32.133445317
2,9.22326046156773,25.5920076145906,"Cryptogam, barren complex (B2)","Barrens",33.5757869172517,"Plant","mean",56.131266247949,26.8319025723447,68.6496550147607,2.68319025723448e-11,5.6131266247949e-11,6.86496550147607e-11
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Actual Total","mean",51.8830449513194,27.599877011966,90.5706769443979,2.7599877011966e-11,5.18830449513194e-11,9.05706769443979e-11
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Actual Total","sum",7722483994800,4132426731300,13560809938200,4.1324267313,7.7224839948,13.5608099382
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Woody Plant","mean",24.3524778093385,12.2302687988445,60.4769301585012,1.22302687988445e-11,2.43524778093385e-11,6.04769301585012e-11
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Woody Plant","sum",3624726711600,1820405395800,9001644345900,1.8204053958,3.6247267116,9.0016443459
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Plant","sum",4097757283200,2312021335500,4559165592300,2.3120213355,4.0977572832,4.5591655923
3,5.97389108385525,36.5532791795035,"Non-carbonate mountain complex (B3)","Barrens",46.9373159470546,"Plant","mean",27.5305671419809,15.3696082131216,30.0937467858967,1.53696082131216e-11,2.75305671419809e-11,3.00937467858967e-11
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Actual Total","mean",39.9939622102889,21.3047387392048,70.1042175987934,2.13047387392048e-11,3.99939622102889e-11,7.01042175987934e-11
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Actual Total","sum",840762908100,449932964400,1480525005600,0.4499329644,0.8407629081,1.4805250056
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Woody Plant","mean",17.182285933355,8.39637357704704,43.4020442617277,8.39637357704704e-12,1.7182285933355e-11,4.34020442617277e-11
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Woody Plant","sum",361218033900,176514438600,912428134200,0.1765144386,0.3612180339,0.9124281342
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Plant","sum",479544874200,273418525800,568096871400,0.2734185258,0.4795448742,0.5680968714
4,4.31837564860202,33.453030363069,"Carbonate mountain complex (B4)","Barrens",42.9631267530937,"Plant","mean",22.8116762769338,12.9083651621578,26.7021733370657,1.29083651621578e-11,2.28116762769338e-11,2.67021733370657e-11
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Actual Total","mean",319.97695099238,191.998565189536,538.275914478572,1.91998565189536e-10,3.1997695099238e-10,5.38275914478572e-10
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Actual Total","sum",38697994662300,23221794827700,65103261758100,23.2217948277,38.6979946623,65.1032617581
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Woody Plant","mean",172.644942998744,89.1288621428763,533.617188561664,8.91288621428763e-11,1.72644942998744e-10,5.33617188561664e-10
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Woody Plant","sum",20879687365200,10779248696400,64535687384400,10.7792486964,20.8796873652,64.5356873844
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Plant","sum",17818307297100,12442546131300,567574373700,12.4425461313,17.8183072971,0.5675743737
5,43.1393790687275,49.8329939627359,"Cryptogam, barren, dwarf-shrub complex (B5)","Barrens",53.9554763687567,"Plant","mean",147.332007993636,102.86970304666,4.65872591690878,1.0286970304666e-10,1.47332007993636e-10,4.65872591690878e-12
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Actual Total","mean",119.370780079374,55.2844059944825,231.022243363831,5.52844059944825e-11,1.19370780079374e-10,2.31022243363831e-10
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Actual Total","sum",11928541206600,5526398609100,23093691275700,5.5263986091,11.9285412066,23.0936912757
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Woody Plant","mean",37.4003256048811,16.8974799440193,151.60036764247,1.68974799440193e-11,3.74003256048811e-11,1.5160036764247e-10
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Woody Plant","sum",3737435698800,1688574731400,15149510514000,1.6885747314,3.7374356988,15.149510514
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Plant","sum",8191105507800,3837823877700,7944180761700,3.8378238777,8.1911055078,7.9441807617
21,10.8750049674202,23.202792069877,"Graminoid, forb, cryptogam tundra (G1)","Graminoid tundras",31.33187565913,"Plant","mean",81.9704544744926,38.3869260504632,79.4218757213615,3.83869260504632e-11,8.19704544744926e-11,7.94218757213615e-11
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Actual Total","mean",230.105303058128,125.028338669664,394.721150849779,1.25028338669664e-10,2.30105303058128e-10,3.94721150849779e-10
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Actual Total","sum",59744621054700,32473276101900,102519869104800,32.4732761019,59.7446210547,102.5198691048
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Woody Plant","mean",91.8429666182968,44.8942259708529,321.823018305709,4.48942259708529e-11,9.18429666182968e-11,3.21823018305709e-10
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Woody Plant","sum",23846772768300,11656661851800,83560458375000,11.6566618518,23.8467727683,83.560458375
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Plant","sum",35897848286400,20816614250100,18959410729800,20.8166142501,35.8978482864,18.9594107298
22,22.6567863186806,31.4687780005476,"Graminoid, prostrate dwarf-shrub, forb, moss tundra (G2)","Graminoid tundras",39.9145100384297,"Plant","mean",138.262336439831,80.1341126988115,72.8981325440699,8.01341126988115e-11,1.38262336439831e-10,7.28981325440699e-11
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Actual Total","mean",465.646536000938,287.149909685136,730.670405504489,2.87149909685136e-10,4.65646536000938e-10,7.30670405504489e-10
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Actual Total","sum",325944064998000,201083645259000,511669562364900,201.083645259,325.944064998,511.6695623649
